Id,SalePrice
2734,161190.47175311227
2735,132346.2416274764
2736,146419.07341303607
2737,117160.53389000078
2738,221036.1074660637
2739,209445.0672565319
2740,131227.28498616
2741,142581.81825586339
2742,212833.47584869643
2743,154488.03661932726
2744,169950.67829247494
2745,144395.40732555767
2746,141979.21400474687
2747,127749.68641342898
2748,112091.0591602542
2749,127400.77813430806
2750,115345.26756878872
2751,133081.99794294615
2752,193034.08040376683
2753,191791.1840833046
2754,301508.05199768324
2755,125935.609723381
2756,100584.35067238589
2757,92921.46970849414
2758,67732.88116266509
2759,135113.3035240688
2760,150871.85427042027
2761,147785.5454231121
2762,159218.08385833283
2763,215657.61631762167
2764,130671.68342792173
2765,308656.3371864476
2766,157302.8039515831
2767,70857.25757225533
2768,43595.3708146282
2769,138348.51582991262
2770,137441.75795962592
2771,106090.25214036484
2772,14971.663198015885
2773,175175.56385924597
2774,152002.03428574582
2775,134376.12973686238
2776,135272.24152573128
2777,130601.67860694905
2778,77655.6880138882
2779,140153.01756956358
2780,97364.8442536511
2781,75227.048357717
2782,93918.18804036756
2783,99828.88170152088
2784,110907.38798022945
2785,135218.81454811175
2786,45414.80617567082
2787,108659.49107121606
2788,67240.58842986007
2789,196518.9051186957
2790,-6042.639578529401
2791,127230.16692011734
2792,-18580.19560612808
2793,154171.8399034955
2794,92621.24777660449
2795,109529.79174242099
2796,74569.50898318668
2797,239726.4115708687
2798,118310.5342764773
2799,121251.48831470986
2800,-39620.16937290947
2801,97093.72492616554
2802,125766.47964616795
2803,209338.3255269148
2804,125093.52901025792
2805,64853.721861056285
2806,74929.49280858715
2807,159183.3650656261
2808,214263.0354648896
2809,115486.51711400528
2810,133436.49222629447
2811,228211.02326901932
2812,218554.9187625118
2813,267652.02273412724
2814,219462.4509759762
2815,141995.74678441067
2816,281052.7289791622
2817,140919.1447910883
2818,125685.65330838342
2819,218276.31370524247
2820,147454.84632062097
2821,100566.96378233214
2822,181640.94427814265
2823,346607.646986387
2824,207219.46907623787
2825,170021.12863545795
2826,132453.91326936265
2827,144064.48754440923
2828,264058.9528649964
2829,207401.07290079375
2830,240415.7702056088
2831,189982.33522038837
2832,257054.0244108059
2833,250788.58795701643
2834,217403.18803542037
2835,220282.06485377927
2836,210707.09893291374
2837,176440.60310881515
2838,159854.25160699268
2839,184979.44771956583
2840,263026.6587544598
2841,205806.5804495432
2842,225811.69196733017
2843,154616.8962538459
2844,172613.77810942312
2845,112363.22833331604
2846,273660.8313211717
2847,210973.88826741953
2848,257785.93898754497
2849,209525.52118664165
2850,261240.90160330315
2851,275941.74299954553
2852,236440.97552525182
2853,236513.6355709352
2854,145781.4996899881
2855,207987.62458144804
2856,204986.84372987528
2857,194021.00729697128
2858,205129.25970034976
2859,139557.8262416937
2860,31896.04470767756
2861,160030.7895083048
2862,206786.5544775643
2863,56880.4480169632
2864,250097.93429659982
2865,146311.14961848338
2866,178435.9580166035
2867,79754.28945138236
2868,118770.42499934812
2869,127110.04175423761
2870,164766.17682590266
2871,-8940.895505347056
2872,43014.16128476639
2873,109328.09339731117
2874,138160.769568912
2875,119269.63510268112
2876,143521.1307867982
2877,111750.89369475027
2878,122158.49976434489
2879,134801.8011244454
2880,106125.03361523827
2881,133701.7846036174
2882,155137.80084537645
2883,154671.3295835473
2884,156426.24418558856
2885,141177.05674343486
2886,222290.33997865696
2887,94305.19777419348
2888,121795.54789181729
2889,-47383.72203210811
2890,59273.009500018554
2891,154636.59297617455
2892,-49102.585098721785
2893,-3175.0928043655585
2894,-45065.90165475826
2895,253765.3197806247
2896,240389.49916576524
2897,214561.62980987807
2898,188229.41651590844
2899,200382.8138725974
2900,167206.66008924623
2901,269587.4867190339
2902,262376.5764010467
2903,277498.5258335986
2904,285165.25762384315
2905,120456.09376116772
2906,214927.16571407695
2907,111675.43150509824
2908,131288.67405532976
2909,253907.2929449298
2910,-30052.26120436634
2911,96868.07734748651
2912,157147.86405365844
2913,99952.89070632984
2914,-10479.449693326605
2915,-11213.841806941433
2916,98173.72950211097
2917,199966.75247373362
2918,29360.869950688677
2919,233282.28136958857
